Word,Frequency
exponential,1
population,5
growth,4
colonization,1
Solar,1
System,6
starts,49
Earth,15
billion,1
factions,6
least,58
Neutral,2
faction,10
colonists,1
migrants,1
harvest,1
riches,4
moons,2
Asteroid,1
Belt,2
Natural,1
limits,4
plus,20
Four,12
Riders,1
Apocalypse,1
Famine,1
Pestilence,1
Death,22
populations,4
Score,12
biggest,16
HIDDEN,1
AGENDA,1
DISCOVERY,1
'help,1
wicked,1
Brief,1
Optional,3
adjust,3
otherwise,14
populace,2
wealthy,3
happy,7
concerned,2
humans,11
says,13
sing,3
song,4
containing,11
begins,19
Tunesmith,1
turning,9
announcing,3
Trigger-Word,3
his/her,16
Hit-List,1
singing,3
example,28
dawn,3
begin,24
5-word,1
portion,4
lyrics,1
Sometimes,8
fly,14
choice,37
stacking,8
Tornado,1
Ellie,1
hoofs,1
ground,6
farm,3
steer,2
neighbors,4
soar,2
gust,1
Cir,2
Kis,2
abstract,10
placing,39
differently-shaped,1
beveled,1
piece,78
Circles,2
Stars,5
touch,13
touching,2
Scoring,10
completed,12
controls,20
majority,7
40,14
Dragon,16
Valley,4
engaging,4
age,16
dragon,22
younglings,1
wizard,5
gets,108
catches,6
fireball,1
baby,22
dragons,17
wand,3
magic,25
transport,7
books,14
Marion,1
Zimmer,1
Bradley,14
melds,2
normally,6
vie,5
steeped,1
psychic,1
energy,7
Mixing,3
chanting,3
dare,5
mechanics,15
truly,7
7x7,1
horizontal,8
vertical,11
positions,13
holes,22
Initially,2
marbles,26
non-holed,1
slider,1
setting,8
hoping,5
open,24
underneath,9
Stay,1
Alive,2
Parcheesi,6
Shakespeare,2
theme,27
Movement,6
standard,26
tournament,7
unnamed,1
pawn,55
ladder,2
middle,35
Globe,1
Theater,3
Microbadge,4
Buy,11
cross,12
finish,25
line,59
trophy,10
Use,20
shortcuts,4
overtake,1
turbo,1
past,18
lanes,2
slicks,1
LEGO,15
Dice,34
twist,24
racing,19
gather,23
guests,12
evening,7
quick-thinking,3
quick-solving,1
escape,50
room,39
News,4
theft,2
famous,26
Widow,1
diamond,6
necklace,2
reached,6
suspects,8
Members,3
notorious,4
Rag-Tag,2
Crew,2
petty,1
thugs,1
taken,26
step,9
grand,5
Betty,2
Willson,1
ambitious,1
crime,5
reporter,2
unexpectedly,2
caught,8
centre,5
finds,11
sharing,2
carriage,1
mysterious,13
passengers,3
Armed,2
evidence,11
needed,26
bars,1
carriages,1
heels,1
solve,17
puzzles,26
riddles,7
await,3
lonely,1
stretch,1
aboard,5
Escape,7
Starline,1
Express,8
group,52
people,46
BATTLESHIP,2
maturing,1
dreadnought,1
Washington,1
Conference,1
treaty,2
limitations,1
tonnages,1
battleship,1
went,5
completely,20
designs,3
conversions,1
burst,4
3rd,6
dreadnoughts,1
Meantime,1
warship,1
heavy,5
cruiser,3
came,14
fore,2
began,5
progress,19
unfinished,1
modern,12
missile,6
1945,2
reflect,3
concept,10
Immune,1
Zone,5
capital,14
design,14
revolved,2
zone,11
roughly,7
medium,2
range,16
since,24
characteristics,9
guns,4
conduct,2
movements,1
whenever,7
immune,3
fired,3
short,17
margins,1
hint,2
escorts,1
Properly,1
handled,2
engagement,2
torpedo,1
Re-implemented,12
Simulations,1
Canada,3
Battleship,15
solving,7
clues,34
8-Jan,1
slice,6
towards,18
reads,10
Place,14
Events,8
Person,1
Thing,1
Side,1
Track,6
clue,16
hardest/most,1
vague,2
fewer,17
farther,1
ahead,25
seven,40
minus,6
gave,3
solved,3
becomes,19
guesses,16
beginning,30
enter,25
incorrect,7
triangle,3
Venture,1
instructions,27
arrow,6
exact,12
sand,9
've,28
dealt,27
pumpkin,1
heads,5
Halloween,2
mouths,1
stems,1
Grab,3
pass,40
checking,1
grab,17
sweets,4
wrong,25
checker,4
dumps,2
Looping,1
dive,4
aerobatics,1
pilot,5
daring,3
stunts,2
enthusiastic,1
stunt,1
gives,22
harder,3
construct,6
bug,5
rolling,50
Hennepin,1
History,2
Museum,2
states,9
Cootie,2
H.,2
Schaper,4
1949,4
insect,2
cootie,2
tabletop,8
mostly,5
pencil,5
paper,15
decades,1
twentieth,2
following,20
World,24
J.,1
Warder,1
Company,10
Chicago,1
Tu-Tee,1
Charles,2
Bowlby,1
employ,1
dimensional,3
free-standing,2
Known,4
Australia,1
Creepy,1
Critters,1
UK,5
Beetle,1
Drive,3
Mausefalle,1
die-rolling,1
features,45
main,20
program,3
Sendung,1
Maus,1
Program,1
Mouse,5
aired,1
1971,3
accordingly,3
showing,15
hole,20
shown,11
exits,1
exit,10
mousetrap,7
Pugs,3
Mugs,3
family-friendly,4
pugs,6
Collect,25
host,15
adorable,2
pooches,2
snatch,5
favourites,1
acts,15
utter,1
thievery,1
demand,5
victorious,10
randomly,24
colour,29
types,41
aiming,5
collect,111
groups,21
mug,3
assorted,1
lie,7
Mischief,2
'Dig,1
particular,21
Gim,1
'Surprise,1
hounding,1
discarding,5
Mug,1
pug,2
someone,35
designer,26
Vikings,6
Warriors,3
North,8
Viking,3
jarls,3
fighting,16
Konung,2
Crown,2
pillage,2
villages,5
daughters,2
thanes,3
port,7
warranty,1
recognition,4
authority,2
brave,9
stormy,2
seas,4
watch,30
sea,15
lurks,2
beneath,4
waves,2
cunning,10
vehement,1
Gods,5
favor,6
feast,7
card-based,4
Wind,2
drakkar,7
cold,10
north,2
village,14
sack,3
drastically,1
chances,5
re-roll,5
sail,8
tangible,1
effects,16
heroes,22
hero,15
stays,10
grants,5
owner,7
permanent,3
slots,14
Daughters,1
occupy,4
hard,18
composition,2
Attacks,2
resolved,13
six-sided,12
d6,6
although,10
exciting,30
furious,5
twists,6
comebacks,1
Similar,12
brother,3
Jenga,12
1986,3
Xtreme,1
JX,2
block-stacking,1
pull,18
18-story,1
collapsing,2
neon-green-and-purple,1
slanted,1
sides,33
lean,1
precariously,1
toppling,2
due,7
weight,2
distribution,5
competitive,12
exercise,4
tries,32
block,36
Alternatively,1
defend,11
sink,10
fleet,11
shields,4
protect,10
Power,13
lite,2
distributed,4
Wm,1
Morrison,1
Supermarkets,1
PLC,1
consisting,9
50,18
promotional,2
grid,47
rather,21
destruction,7
Overview,5
shuffles,3
Coordinate,1
Destruction,1
POOP,11
UNO-like,1
5-card,1
pooping,1
clog,3
